id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
211,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.441221Z,,,447715,361,0,0.5,,0,Aaron,0.0,False,,,,,0.0,Ramsey,,a,0,A.Ramsey,514,194,510,194,490,186,514,194,207.0,13.0,513.0,195.0,,,,,,,3,3
212,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.443935Z,,,576323,518,0,0.5,,0,Oluwaseun,0.0,False,,,,,0.0,Adewumi,,a,0,Adewumi,579,236,575,236,559,230,579,236,293.0,63.0,573.0,237.0,,,,,,,3,3
213,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.446626Z,,,551206,538,0,0.5,,0,Jaydon,0.0,False,,,,,0.0,Banel,,a,0,Banel,566,229,562,229,545,222,566,229,278.0,54.0,561.0,230.0,,,,,,,3,3
214,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.449299Z,,,437748,485,0,0.5,,0,Mike,0.0,False,,,,,0.0,Trésor Ndayishimiye,,a,0,Trésor,510,191,506,191,486,183,510,191,200.0,10.0,509.0,192.0,,,,,,,3,3
215,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.452023Z,,,431639,165,0,1.3,,0,Zian,0.0,False,,,,,0.0,Flemming,,a,0,Flemming,653,63,653,63,650,63,653,63,504.0,37.0,639.0,63.0,,,,,,,4,3
216,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.454698Z,0.0,,492831,254,0,0.9,,0,Zeki,0.0,False,Knee injury - Unknown return date,2025-08-10T22:00:04.567659Z,,,0.0,Amdouni,,i,0,Amdouni,629,59,628,59,621,59,629,59,427.0,29.0,619.0,59.0,,,,,,,4,3
217,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.457367Z,,,435973,260,0,0.9,,0,Lyle,0.0,False,,,,,0.0,Foster,,a,0,Foster,617,57,614,57,606,57,617,57,398.0,26.0,608.0,57.0,,,,,,,4,3
218,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.460084Z,,,44699,368,0,0.5,,0,Ashley,0.0,False,,,,,0.0,Barnes,,a,0,Barnes,489,36,480,37,457,36,489,36,124.0,1.0,489.0,38.0,,,,,,,4,3
219,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.462800Z,,,220598,386,0,0.5,,0,Michael,0.0,False,,,,,0.0,Obafemi,,a,0,Obafemi,501,37,496,38,475,37,501,37,173.0,2.0,500.0,39.0,,,,,,,4,3
220,0,11,470,10,20.0,34,0,77.5,755.6,2880,0,0,1,0,95,0.0,5,32,0.00,0.02,0.02,38.55,2025-07-20T23:14:21.465444Z,,,215059,216,0,3.6,,0,Robert,0.0,False,,,,,3.9,Lynch Sánchez,,a,126,Sánchez,36,7,326,8,593,73,174,7,370.0,68.0,49.0,9.0,,,,,,,1,7
221,0,0,59,1,0.0,9,0,15.9,157.6,540,0,0,0,0,20,0.0,0,6,0.00,0.00,0.00,8.83,2025-07-20T23:14:21.468095Z,,,508479,455,0,2.8,,0,Filip,0.0,False,,,,,3.0,Jörgensen,,a,18,Jörgensen,271,22,542,74,524,64,313,22,250.0,58.0,131.0,18.0,,,,,,,1,7
222,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.470756Z,0.0,,549939,669,0,1.5,,0,Mike,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,,,0.0,Penders,,u,0,Penders,471,65,462,56,436,43,471,65,98.0,39.0,471.0,63.0,,,,,,,1,7
223,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.473395Z,,,471798,674,0,1.5,,0,Gabriel,0.0,False,,,,,0.0,Słonina,,a,0,Slonina,440,56,430,47,399,32,440,56,59.0,28.0,440.0,54.0,,,,,,,1,7
224,2,14,533,9,350.6,38,5,137.9,668.6,2988,0,0,0,1,0,358.0,8,33,2.79,2.39,5.18,39.94,2025-07-20T23:14:21.477409Z,,,179268,82,0,4.5,,0,Marc,0.0,False,,,,,3.7,Cucurella Saseta,,a,133,Cucurella,62,22,100,20,86,6,85,11,558.0,214.0,69.0,10.0,,,,,,,2,7
225,2,5,223,3,202.1,14,1,46.7,207.6,1057,0,0,0,0,0,56.0,1,12,0.45,1.15,1.60,16.10,2025-07-20T23:14:21.480322Z,,,225796,126,0,3.8,,0,Reece,0.0,False,,,,,2.8,James,,a,54,James,245,88,174,39,258,91,246,78,494.0,199.0,159.0,51.0,,,,,,,2,7
226,1,11,379,6,124.2,25,3,84.6,496.4,1969,0,0,0,0,0,222.0,3,23,1.98,0.64,2.62,27.15,2025-07-20T23:14:21.483035Z,,,180736,247,0,3.1,,0,Trevoh,0.0,False,,,,,3.7,Chalobah,,a,93,Chalobah,127,45,216,62,134,22,158,45,350.0,167.0,67.0,9.0,,,,,,,2,7
227,1,6,461,10,214.3,41,2,109.4,692.0,3150,0,0,0,0,0,185.0,9,35,1.92,1.31,3.23,43.52,2025-07-20T23:14:21.485803Z,0.0,,460028,219,0,3.1,,0,Levi,0.0,False,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,,,3.1,Samuels Colwill,,i,109,Colwill,52,19,161,34,163,31,119,30,407.0,183.0,125.0,34.0,,,,,,,2,7
228,1,2,285,4,394.6,26,0,87.9,336.8,1853,0,0,0,0,0,147.0,4,19,1.44,1.91,3.35,27.43,2025-07-20T23:14:21.488502Z,,,482609,228,0,3.1,,0,Malo,0.0,False,,,,,1.9,Gusto,,a,60,Gusto,189,70,93,19,185,50,148,42,419.0,187.0,260.0,92.0,,,,,,,2,7
229,0,0,35,0,12.6,5,0,7.9,66.0,332,0,0,0,0,0,0.0,0,3,0.00,0.08,0.08,5.34,2025-07-20T23:14:21.491279Z,25.0,,242880,495,0,2.4,,0,Benoît,0.0,False,Knock - 25% chance of playing,2025-08-10T22:00:04.583805Z,,,1.4,Badiashile Mukinayi,,d,7,B.Badiashile,322,119,335,125,482,208,340,124,192.0,130.0,312.0,113.0,,,,,,,2,7
230,0,2,162,2,85.0,13,0,31.9,200.2,1172,0,0,0,0,0,33.0,7,14,0.44,0.18,0.62,14.76,2025-07-20T23:14:21.494056Z,,,444463,450,0,2.4,,0,Wesley,0.0,False,,,,,1.9,Fofana,,a,26,Fofana,251,93,246,84,280,100,279,98,205.0,136.0,255.0,90.0,,,,,,,2,7
231,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.496793Z,0.0,,574458,490,0,2.4,,0,Mamadou,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,,,0.0,Sarr,,u,0,M.Sarr,576,217,572,216,556,216,576,217,290.0,156.0,570.0,215.0,,,,,,,2,7
232,1,7,305,7,48.2,14,1,49.6,352.2,1403,0,0,0,0,0,92.0,4,15,0.93,0.23,1.16,19.62,2025-07-20T23:14:21.499487Z,,,109646,414,0,2.4,,0,Tosin,0.0,False,,,,,3.2,Adarabioyo,,a,71,Tosin,180,63,281,103,229,75,238,73,141.0,92.0,116.0,28.0,,,,,,,2,7
233,0,0,8,0,2.5,3,0,2.9,13.6,168,0,0,0,0,0,13.0,1,2,0.22,0.01,0.23,2.09,2025-07-20T23:14:21.502233Z,,,577016,626,0,1.5,,0,Josh,0.0,False,,,,,1.0,Acheampong,,a,4,Acheampong,359,132,356,131,314,117,362,130,106.0,65.0,349.0,129.0,,,,,,,2,7
234,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.504955Z,,,622758,655,0,1.5,,0,Aarón,0.0,False,,,,,0.0,Anselmino,,a,0,Anselmino,488,200,479,199,456,198,488,200,122.0,79.0,488.0,199.0,,,,,,,2,7
235,10,35,952,10,1259.2,41,15,338.0,1068.2,3193,0,1,0,0,0,1052.0,7,36,16.79,9.53,26.32,43.88,2025-07-20T23:14:21.507573Z,,,244851,3,0,3.6,,0,Cole,0.0,False,,,,,5.8,Palmer,,a,214,Palmer,3,3,2,2,9,4,3,3,657.0,296.0,4.0,3.0,,,,,,,3,7
236,6,9,434,8,762.7,25,4,180.0,492.0,2262,0,0,0,0,0,545.0,8,24,3.48,4.47,7.95,27.98,2025-07-20T23:14:21.514066Z,,,247632,33,0,2.8,,0,Pedro,0.0,False,,,,,3.0,Lomba Neto,,a,104,Neto,129,53,24,23,52,35,52,38,626.0,275.0,137.0,64.0,,,,,,,3,7
237,8,11,691,10,1131.6,37,6,241.3,761.6,2943,0,0,0,0,0,517.0,8,32,6.23,6.11,12.34,38.06,2025-07-20T23:14:21.516903Z,,,448047,52,0,2.7,,0,Enzo,0.0,False,,,,,3.8,Fernández,,a,135,Enzo,35,10,4,4,57,39,13,9,608.0,260.0,61.0,29.0,,,,,,,3,7
238,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.519610Z,,,624773,66,0,2.7,,0,Estêvão,0.0,False,,,,,0.0,Almeida de Oliveira Gonçalves,,a,0,Estêvão,677,303,677,303,677,303,677,303,619.0,268.0,658.0,296.0,,,,,,,3,7
239,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.522329Z,,,463936,69,0,2.7,,0,Jamie,0.0,False,,,,,0.0,Bynoe-Gittens,,a,0,Gittens,674,300,674,300,674,300,674,300,612.0,263.0,656.0,294.0,,,,,,,3,7
240,2,5,190,2,204.9,16,3,77.1,230.2,904,0,0,0,0,0,339.0,2,9,5.11,1.01,6.12,16.25,2025-07-20T23:14:21.525055Z,,,213198,107,0,2.6,,0,Christopher,0.0,False,,,,,2.2,Nkunku,,a,60,Nkunku,229,110,172,118,90,61,176,96,566.0,234.0,225.0,99.0,,,,,,,3,7
241,4,4,650,12,568.8,42,1,129.2,627.6,3351,0,0,0,0,0,95.0,11,38,0.81,2.82,3.63,45.42,2025-07-20T23:14:21.527696Z,,,486672,122,0,2.5,,0,Moisés,0.0,False,,,,,2.6,Caicedo Corozo,,a,98,Caicedo,74,29,57,48,226,124,92,62,527.0,207.0,177.0,77.0,,,,,,,3,7
242,1,1,71,0,47.4,3,0,12.6,57.4,257,0,0,0,0,0,21.0,0,2,0.22,0.22,0.44,3.88,2025-07-20T23:14:21.530358Z,,,215413,297,0,2.0,,0,Kiernan,0.0,False,,,,,1.4,Dewsbury-Hall,,a,18,Dewsbury-Hall,327,153,282,152,303,159,321,153,372.0,109.0,319.0,150.0,,,,,,,3,9
243,1,0,55,1,72.7,0,1,17.1,67.4,177,0,0,0,0,0,32.0,1,1,0.20,0.26,0.46,1.41,2025-07-20T23:14:21.532999Z,,,550615,313,0,2.0,,0,Tyrique,0.0,False,,,,,2.1,George,,a,17,George,319,150,256,143,284,152,308,149,443.0,155.0,233.0,103.0,,,,,,,3,7
244,1,0,125,3,121.7,11,0,24.4,113.2,792,0,0,0,0,0,7.0,4,11,0.25,0.38,0.63,14.33,2025-07-20T23:14:21.535628Z,25.0,,514356,290,0,2.0,,0,Roméo,0.0,False,Muscle injury - 25% chance of playing,2025-08-10T22:00:04.594276Z,,,1.6,Lavia,,d,26,Lavia,295,142,219,133,328,170,292,145,436.0,148.0,295.0,137.0,,,,,,,3,7
245,0,0,26,0,31.5,2,0,8.5,23.2,145,0,0,0,0,0,31.0,0,1,0.24,0.66,0.90,3.28,2025-07-20T23:14:21.538396Z,0.0,,465920,349,0,0.0,,0,Mykhailo,0.0,False,Suspended - unknown return date,2025-07-21T10:00:04.824210Z,,,1.0,Mudryk,,s,7,Mudryk,351,165,304,160,287,154,336,162,411.0,131.0,370.0,172.0,,,,,,,3,7
246,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.541087Z,,,532605,402,0,1.5,,0,Andrey,0.0,False,,,,,0.0,Nascimento dos Santos,,a,0,Andrey Santos,553,220,549,220,532,213,553,220,261.0,43.0,548.0,221.0,,,,,,,3,7
247,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.543801Z,,,491007,537,0,1.5,,0,Dário,0.0,False,,,,,0.0,Luís Essugo,,a,0,D.Essugo,533,206,529,206,510,198,533,206,234.0,27.0,531.0,207.0,,,,,,,3,7
248,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.546379Z,0.0,,611134,516,0,1.5,,0,Kendry,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,,,0.0,Páez Andrade,,u,0,Paez,591,243,587,243,572,238,591,243,313.0,75.0,585.0,244.0,,,,,,,3,7
249,6,26,516,6,456.0,28,10,166.0,567.0,1946,0,0,0,1,0,644.0,4,23,8.96,3.10,12.06,25.51,2025-07-20T23:14:21.549052Z,,,475168,19,0,2.9,,0,João Pedro,0.0,False,,,,,4.7,Junqueira de Jesus,,a,126,João Pedro,101,10,77,3,44,17,58,12,643.0,64.0,15.0,7.0,,,,,,,4,7
250,2,22,472,3,290.5,58,12,157.5,513.0,2587,0,0,0,0,0,783.0,12,32,9.44,1.38,10.82,53.60,2025-07-20T23:14:21.551692Z,,,463034,51,0,2.7,,0,Liam,0.0,False,,,,,3.6,Delap,,a,132,Delap,121,13,126,14,26,12,63,13,611.0,55.0,81.0,16.0,,,,,,,4,7
251,6,17,417,11,368.3,24,10,187.4,546.4,2220,0,0,0,1,0,976.0,7,28,11.68,1.90,13.58,28.47,2025-07-20T23:14:21.554297Z,0.0,,517052,74,0,0.0,,0,Nicolas,0.0,False,Suspended until 22 Aug,2025-07-21T10:00:04.843234Z,,,4.0,Jackson,,s,121,N.Jackson,107,12,98,7,12,7,44,8,618.0,57.0,44.0,13.0,,,,,,,4,7
252,0,0,11,0,11.8,2,0,2.2,4.4,71,0,0,0,0,0,6.0,0,0,0.00,0.02,0.02,1.46,2025-07-20T23:14:21.556948Z,75.0,,499309,395,0,1.5,,0,Marc,0.0,False,Lack of match fitness - 75% chance of playing,2025-08-11T10:30:07.368326Z,,,1.0,Guiu Paz,,d,3,Marc Guiu,375,34,338,32,329,35,363,35,244.0,5.0,354.0,33.0,,,,,,,4,17
253,0,8,466,11,30.0,51,0,88.6,853.6,3420,0,0,1,0,104,4.0,3,38,0.01,0.02,0.03,50.33,2025-07-20T23:14:21.559576Z,,,172649,226,0,2.6,,0,Dean,0.0,False,,,,,3.6,Henderson,,a,135,Henderson,17,4,308,3,336,2,147,4,346.0,65.0,74.0,13.0,,,,,,,1,8
254,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.562232Z,,,121709,596,0,0.5,,0,Walter,0.0,False,,,,,0.0,Benítez,,a,0,Benitez,403,40,392,30,358,15,403,40,15.0,11.0,404.0,39.0,,,,,,,1,8
255,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.564979Z,,,169593,668,0,0.5,,0,Remi,0.0,False,,,,,0.0,Matthews,,a,0,Matthews,409,44,398,34,365,19,409,44,22.0,15.0,409.0,42.0,,,,,,,1,8
256,6,9,480,11,634.2,46,4,197.6,816.6,3229,0,0,0,0,0,524.0,10,37,4.92,3.46,8.38,46.30,2025-07-20T23:14:21.567633Z,,,247348,120,0,2.8,,0,Daniel,0.0,False,,,,,3.8,Muñoz Mejía,,a,142,Muñoz,25,9,43,6,55,1,34,1,502.0,201.0,58.0,5.0,,,,,,,2,8
257,2,9,463,11,113.7,45,1,111.4,723.8,3116,0,0,0,0,0,277.0,5,35,3.50,1.01,4.51,44.59,2025-07-20T23:14:21.570307Z,,,437499,245,0,2.1,,0,Maxence,0.0,False,,,,,3.3,Lacroix,,a,114,Lacroix,46,17,225,67,108,13,117,28,400.0,181.0,110.0,26.0,,,,,,,2,8
258,6,4,455,12,559.1,46,0,136.2,630.8,3090,0,0,0,0,0,170.0,2,37,1.31,3.67,4.98,46.45,2025-07-20T23:14:21.573091Z,,,244723,241,0,2.1,,0,Tyrick,0.0,False,,,,,3.3,Mitchell,,a,123,Mitchell,69,24,59,9,171,39,86,12,386.0,178.0,108.0,24.0,,,,,,,2,8
259,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.575811Z,,,218364,295,0,2.1,,0,Borna,0.0,False,,,,,0.0,Sosa,,a,0,Sosa,606,221,604,220,595,220,606,221,374.0,172.0,599.0,219.0,,,,,,,2,8
260,2,11,492,11,237.6,42,3,131.0,827.0,3059,3,0,0,1,0,247.0,7,34,1.87,2.01,3.88,41.55,2025-07-20T23:14:21.578423Z,,,209036,359,0,1.4,,0,Marc,0.0,False,,,,,3.4,Guéhi,,a,116,Guéhi,24,8,153,31,118,16,91,14,167.0,111.0,96.0,18.0,,,,,,,2,8
261,1,2,249,7,45.0,31,1,69.6,470.8,1921,0,0,0,1,0,181.0,2,22,1.33,0.60,1.93,29.78,2025-07-20T23:14:21.581125Z,,,427623,437,0,1.4,,0,Chris,0.0,False,,,,,2.8,Richards,,a,68,Richards,133,48,285,104,166,34,197,61,197.0,134.0,155.0,48.0,,,,,,,2,8
262,0,0,3,0,1.3,2,0,2.0,18.2,90,0,0,0,0,0,0.0,0,1,0.00,0.02,0.02,1.39,2025-07-20T23:14:21.583839Z,0.0,,515621,677,0,0.0,,0,Chadi,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:04.863209Z,,,1.0,Riad Dnanou,,i,1,Chadi Riad,355,130,360,135,423,171,368,131,84.0,47.0,343.0,123.0,,,,,,,2,8
263,0,0,48,1,51.8,11,0,12.4,66.6,477,0,0,0,0,0,8.0,1,5,0.02,0.24,0.26,10.11,2025-07-20T23:14:21.586482Z,,,57328,584,0,0.5,,0,Nathaniel,0.0,False,,,,,1.4,Clyne,,a,18,Clyne,321,118,275,99,323,122,322,118,3.0,1.0,308.0,109.0,,,,,,,2,8
264,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.589238Z,0.0,,156074,612,0,0.5,,0,Rob,0.0,False,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,,,0.0,Holding,,u,0,Holding,407,145,396,143,362,133,407,145,19.0,5.0,407.0,144.0,,,,,,,2,8
265,0,0,1,0,4.6,1,0,1.3,8.0,11,0,0,0,0,0,0.0,0,0,0.00,0.02,0.02,0.06,2025-07-20T23:14:21.591864Z,25.0,,590012,653,0,0.5,,0,Caleb,0.0,False,Back injury - 25% chance of playing,2025-08-10T22:30:04.775923Z,,,1.0,Kporha,,d,2,Kporha,366,134,352,129,450,192,374,135,114.0,71.0,350.0,130.0,,,,,,,2,8
266,8,15,605,10,849.2,34,8,222.4,685.0,2588,0,1,0,0,0,691.0,1,31,10.39,4.67,15.06,35.03,2025-07-20T23:14:21.594432Z,,,232413,23,0,2.0,,0,Eberechi,0.0,False,,,,,4.4,Eze,,a,148,Eze,54,18,13,12,37,23,16,11,640.0,283.0,27.0,16.0,,,,,,,3,8
267,7,14,542,10,618.0,39,8,215.9,675.0,2708,0,0,0,0,0,866.0,4,30,10.82,6.82,17.64,38.63,2025-07-20T23:14:21.597098Z,,,232185,57,0,1.7,,0,Ismaïla,0.0,False,,,,,3.9,Sarr,,a,149,Sarr,57,21,48,41,20,11,18,13,600.0,254.0,54.0,26.0,,,,,,,3,8
268,1,0,71,1,25.7,6,0,10.8,58.6,443,0,0,0,0,0,23.0,1,4,0.40,0.11,0.51,7.53,2025-07-20T23:14:21.599819Z,0.0,,438464,351,0,0.0,,0,Cheick,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,,,1.5,Doucouré,,i,19,Doucouré,325,151,315,164,299,157,327,157,401.0,125.0,306.0,144.0,,,,,,,3,8
269,2,3,72,0,38.4,3,1,16.4,74.8,138,0,0,0,0,0,51.0,0,1,0.32,0.39,0.71,2.15,2025-07-20T23:14:21.602498Z,,,606921,270,0,1.0,,0,Romain,0.0,False,,,,,3.1,Esse,,a,22,Esse,317,149,295,157,264,142,311,151,450.0,161.0,126.0,59.0,,,,,,,3,8
270,4,3,278,10,462.6,31,0,87.5,335.2,2100,0,0,0,0,0,90.0,11,24,1.09,2.64,3.73,31.64,2025-07-20T23:14:21.605174Z,,,108413,302,0,1.0,,0,Will,0.0,False,,,,,2.0,Hughes,,a,67,Hughes,191,87,75,61,231,128,151,86,332.0,83.0,246.0,110.0,,,,,,,3,8
271,0,0,246,3,314.1,27,0,68.2,219.2,1545,0,0,0,1,0,145.0,4,15,1.12,1.55,2.67,25.74,2025-07-20T23:14:21.607843Z,50.0,,209400,300,0,1.0,,0,Daichi,0.0,False,Knee injury - 50% chance of playing,2025-08-10T22:30:04.831701Z,,,1.3,Kamada,,d,45,Kamada,236,113,115,82,186,110,202,107,365.0,105.0,323.0,153.0,,,,,,,3,8
272,1,2,326,6,190.2,36,0,78.7,401.4,2270,0,0,0,0,0,197.0,9,26,1.07,1.75,2.82,33.55,2025-07-20T23:14:21.610411Z,,,152551,304,0,1.0,,0,Jefferson,0.0,False,,,,,1.8,Lerma Solís,,a,58,Lerma,155,70,181,123,154,100,171,93,335.0,86.0,271.0,123.0,,,,,,,3,8
273,2,0,244,4,381.4,21,0,71.2,261.2,1314,0,0,0,0,0,69.0,2,16,0.38,2.17,2.55,19.34,2025-07-20T23:14:21.613050Z,,,496221,243,0,1.0,,0,Adam,0.0,False,,,,,2.1,Wharton,,a,42,Wharton,217,104,95,71,246,135,193,101,429.0,142.0,232.0,102.0,,,,,,,3,8
274,0,0,4,0,10.6,0,0,1.5,4.0,4,0,0,0,0,0,1.0,0,0,0.02,0.01,0.03,0.00,2025-07-20T23:14:21.615627Z,,,579075,530,0,0.5,,0,Asher,0.0,False,,,,,1.0,Agbinone,,a,2,Agbinone,377,176,343,173,343,176,373,175,298.0,66.0,362.0,165.0,,,,,,,3,8
275,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.618223Z,,,466117,535,0,0.5,,0,Naouirou,0.0,False,,,,,0.0,Ahamada,,a,0,Ahamada,525,201,521,201,501,193,525,201,219.0,20.0,524.0,202.0,,,,,,,3,8
276,1,1,129,0,101.8,8,1,33.2,138.8,494,0,0,0,0,0,90.0,1,4,0.77,0.41,1.18,9.30,2025-07-20T23:14:21.620880Z,,,489706,379,0,0.5,,0,Justin,0.0,False,,,,,1.5,Devenny,,a,34,Devenny,283,133,236,138,230,127,277,139,228.0,23.0,300.0,140.0,,,,,,,3,8
277,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.623500Z,0.0,,450535,531,0,0.5,,0,Malcolm,0.0,False,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,,,0.0,Ebiowei,,u,0,Ebiowei,516,195,512,195,492,187,516,195,209.0,14.0,515.0,196.0,,,,,,,3,8
278,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.626136Z,,,450542,470,0,0.5,,0,Jesurun,0.0,False,,,,,0.0,Rak-Sakyi,,a,0,J.Rak-Sakyi,518,197,514,197,494,189,518,197,211.0,16.0,517.0,198.0,,,,,,,3,8
279,0,0,34,0,1.2,0,1,11.5,48.4,52,0,0,0,0,0,66.0,0,0,0.28,0.18,0.46,0.40,2025-07-20T23:14:21.628772Z,25.0,,536694,467,0,0.5,,0,Matheus,0.0,False,Muscle injury - 25% chance of playing,2025-08-10T22:30:04.849181Z,,,2.2,França de Oliveira,,d,9,M.França,331,155,361,176,249,137,324,154,267.0,46.0,217.0,94.0,,,,,,,3,8
280,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.631321Z,0.0,,531989,544,0,0.5,,0,David,0.0,False,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291Z,,,0.0,Ozoh,,u,0,Ozoh,552,219,548,219,531,212,552,219,260.0,42.0,547.0,220.0,,,,,,,3,8
281,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.634057Z,,,530318,540,0,0.5,,0,Kaden,0.0,False,,,,,0.0,Rodney,,a,0,Rodney,550,218,546,218,529,211,550,218,258.0,41.0,545.0,219.0,,,,,,,3,8
282,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,2025-07-20T23:14:21.636656Z,,,574398,548,0,0.5,,0,Franco,0.0,False,,,,,0.0,Umeh-Chibueze,,a,0,Umeh,575,235,571,235,555,229,575,235,289.0,62.0,569.0,236.0,,,,,,,3,8
283,2,27,576,9,405.4,37,14,187.3,671.6,2642,0,0,0,0,0,800.0,2,33,13.77,2.28,16.05,37.94,2025-07-20T23:14:21.639539Z,,,231747,24,0,1.9,,0,Jean-Philippe,0.0,False,,,,,4.1,Mateta,,a,150,Mateta,60,7,91,4,24,11,45,9,639.0,63.0,40.0,12.0,,,,,,,4,8
284,2,4,186,2,163.7,17,3,82.5,192.2,1018,0,0,0,1,0,475.0,4,9,5.94,0.83,6.77,14.29,2025-07-20T23:14:21.642286Z,0.0,,205533,142,0,1.3,,0,Eddie,0.0,False,Hamstring injury - Expected back 18 Oct,2025-08-10T22:30:04.865817Z,,,1.8,Nketiah,,i,53,Nketiah,258,21,195,21,64,19,162,20,486.0,33.0,273.0,27.0,,,,,,,4,8
